,Amount (1000 metric tons)
0,28
1,60
2,459
3,159
4,502
5,220
6,379
7,285
8,128
9,392
10,297
11,111
12,194
13,297
14,294
15,203
16,108
17,117
18,360
19,226
20,124
21,608
22,491
23,1484
24,441
25,186
32,11
33,20
34,22
35,8
36,4
37,2
38,9
39,19
40,48
41,30
42,22
43,11
44,16
45,17
46,10
47,11
48,35
49,33
50,51
51,26
52,26
53,35
54,68
55,572
56,85
57,123
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,0
74,0
75,0
76,1
77,0
78,0
79,2
80,3
81,1
82,2
83,3
84,2
85,12
86,90
87,1580
88,179
89,78
96,0
97,1
98,2
99,1
100,1
101,2
102,3
103,4
104,9
105,8
106,10
107,10
108,6
109,5
110,13
111,23
112,20
113,86
114,35
115,29
116,14
117,9
118,11
119,72
120,38
121,46
128,5
129,3
130,14
131,9
132,17
133,15
134,23
135,26
136,35
137,40
138,40
139,39
140,39
141,47
142,38
143,35
144,55
145,65
146,57
147,44
148,44
149,37
150,70
151,80
152,50
153,18
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,0
181,0
182,14
183,44
184,79
185,53
192,1
193,0
194,1
195,2
196,2
197,1
198,1
199,1
200,1
201,6
202,6
203,1
204,1
205,0
206,1
207,0
208,0
209,0
210,0
211,13
212,0
213,0
214,1
215,66
216,23
217,292
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
