,Country,Year,Grain,Direction
0,Canada,1990,corn,import
1,Canada,1991,corn,import
2,Canada,1992,corn,import
3,Canada,1993,corn,import
4,Canada,1994,corn,import
5,Canada,1995,corn,import
6,Canada,1996,corn,import
7,Canada,1997,corn,import
8,Canada,1998,corn,import
9,Canada,1999,corn,import
10,Canada,1900,corn,import
11,Canada,2001,corn,import
12,Canada,2002,corn,import
13,Canada,2003,corn,import
14,Canada,2004,corn,import
15,Canada,2005,corn,import
16,Canada,2006,corn,import
17,Canada,2007,corn,import
18,Canada,2008,corn,import
19,Canada,2009,corn,import
20,Canada,2010,corn,import
21,Canada,2011,corn,import
22,Canada,2012,corn,import
23,Canada,2013,corn,import
24,Canada,2014,corn,import
25,Canada,2015,corn,import
32,Argentina,1990,corn,import
33,Argentina,1991,corn,import
34,Argentina,1992,corn,import
35,Argentina,1993,corn,import
36,Argentina,1994,corn,import
37,Argentina,1995,corn,import
38,Argentina,1996,corn,import
39,Argentina,1997,corn,import
40,Argentina,1998,corn,import
41,Argentina,1999,corn,import
42,Argentina,1900,corn,import
43,Argentina,2001,corn,import
44,Argentina,2002,corn,import
45,Argentina,2003,corn,import
46,Argentina,2004,corn,import
47,Argentina,2005,corn,import
48,Argentina,2006,corn,import
49,Argentina,2007,corn,import
50,Argentina,2008,corn,import
51,Argentina,2009,corn,import
52,Argentina,2010,corn,import
53,Argentina,2011,corn,import
54,Argentina,2012,corn,import
55,Argentina,2013,corn,import
56,Argentina,2014,corn,import
57,Argentina,2015,corn,import
64,Brazil,1990,corn,import
65,Brazil,1991,corn,import
66,Brazil,1992,corn,import
67,Brazil,1993,corn,import
68,Brazil,1994,corn,import
69,Brazil,1995,corn,import
70,Brazil,1996,corn,import
71,Brazil,1997,corn,import
72,Brazil,1998,corn,import
73,Brazil,1999,corn,import
74,Brazil,1900,corn,import
75,Brazil,2001,corn,import
76,Brazil,2002,corn,import
77,Brazil,2003,corn,import
78,Brazil,2004,corn,import
79,Brazil,2005,corn,import
80,Brazil,2006,corn,import
81,Brazil,2007,corn,import
82,Brazil,2008,corn,import
83,Brazil,2009,corn,import
84,Brazil,2010,corn,import
85,Brazil,2011,corn,import
86,Brazil,2012,corn,import
87,Brazil,2013,corn,import
88,Brazil,2014,corn,import
89,Brazil,2015,corn,import
96,Mexico,1990,corn,import
97,Mexico,1991,corn,import
98,Mexico,1992,corn,import
99,Mexico,1993,corn,import
100,Mexico,1994,corn,import
101,Mexico,1995,corn,import
102,Mexico,1996,corn,import
103,Mexico,1997,corn,import
104,Mexico,1998,corn,import
105,Mexico,1999,corn,import
106,Mexico,1900,corn,import
107,Mexico,2001,corn,import
108,Mexico,2002,corn,import
109,Mexico,2003,corn,import
110,Mexico,2004,corn,import
111,Mexico,2005,corn,import
112,Mexico,2006,corn,import
113,Mexico,2007,corn,import
114,Mexico,2008,corn,import
115,Mexico,2009,corn,import
116,Mexico,2010,corn,import
117,Mexico,2011,corn,import
118,Mexico,2012,corn,import
119,Mexico,2013,corn,import
120,Mexico,2014,corn,import
121,Mexico,2015,corn,import
128,Chile,1990,corn,import
129,Chile,1991,corn,import
130,Chile,1992,corn,import
131,Chile,1993,corn,import
132,Chile,1994,corn,import
133,Chile,1995,corn,import
134,Chile,1996,corn,import
135,Chile,1997,corn,import
136,Chile,1998,corn,import
137,Chile,1999,corn,import
138,Chile,1900,corn,import
139,Chile,2001,corn,import
140,Chile,2002,corn,import
141,Chile,2003,corn,import
142,Chile,2004,corn,import
143,Chile,2005,corn,import
144,Chile,2006,corn,import
145,Chile,2007,corn,import
146,Chile,2008,corn,import
147,Chile,2009,corn,import
148,Chile,2010,corn,import
149,Chile,2011,corn,import
150,Chile,2012,corn,import
151,Chile,2013,corn,import
152,Chile,2014,corn,import
153,Chile,2015,corn,import
160,Turkey,1990,corn,import
161,Turkey,1991,corn,import
162,Turkey,1992,corn,import
163,Turkey,1993,corn,import
164,Turkey,1994,corn,import
165,Turkey,1995,corn,import
166,Turkey,1996,corn,import
167,Turkey,1997,corn,import
168,Turkey,1998,corn,import
169,Turkey,1999,corn,import
170,Turkey,1900,corn,import
171,Turkey,2001,corn,import
172,Turkey,2002,corn,import
173,Turkey,2003,corn,import
174,Turkey,2004,corn,import
175,Turkey,2005,corn,import
176,Turkey,2006,corn,import
177,Turkey,2007,corn,import
178,Turkey,2008,corn,import
179,Turkey,2009,corn,import
180,Turkey,2010,corn,import
181,Turkey,2011,corn,import
182,Turkey,2012,corn,import
183,Turkey,2013,corn,import
184,Turkey,2014,corn,import
185,Turkey,2015,corn,import
192,European Union,1990,corn,import
193,European Union,1991,corn,import
194,European Union,1992,corn,import
195,European Union,1993,corn,import
196,European Union,1994,corn,import
197,European Union,1995,corn,import
198,European Union,1996,corn,import
199,European Union,1997,corn,import
200,European Union,1998,corn,import
201,European Union,1999,corn,import
202,European Union,1900,corn,import
203,European Union,2001,corn,import
204,European Union,2002,corn,import
205,European Union,2003,corn,import
206,European Union,2004,corn,import
207,European Union,2005,corn,import
208,European Union,2006,corn,import
209,European Union,2007,corn,import
210,European Union,2008,corn,import
211,European Union,2009,corn,import
212,European Union,2010,corn,import
213,European Union,2011,corn,import
214,European Union,2012,corn,import
215,European Union,2013,corn,import
216,European Union,2014,corn,import
217,European Union,2015,corn,import
224,China,1990,corn,import
225,China,1991,corn,import
226,China,1992,corn,import
227,China,1993,corn,import
228,China,1994,corn,import
229,China,1995,corn,import
230,China,1996,corn,import
231,China,1997,corn,import
232,China,1998,corn,import
233,China,1999,corn,import
234,China,1900,corn,import
235,China,2001,corn,import
236,China,2002,corn,import
237,China,2003,corn,import
238,China,2004,corn,import
239,China,2005,corn,import
240,China,2006,corn,import
241,China,2007,corn,import
242,China,2008,corn,import
243,China,2009,corn,import
244,China,2010,corn,import
245,China,2011,corn,import
246,China,2012,corn,import
247,China,2013,corn,import
248,China,2014,corn,import
249,China,2015,corn,import
256,Colombia,1990,corn,import
257,Colombia,1991,corn,import
258,Colombia,1992,corn,import
259,Colombia,1993,corn,import
260,Colombia,1994,corn,import
261,Colombia,1995,corn,import
262,Colombia,1996,corn,import
263,Colombia,1997,corn,import
264,Colombia,1998,corn,import
265,Colombia,1999,corn,import
266,Colombia,1900,corn,import
267,Colombia,2001,corn,import
268,Colombia,2002,corn,import
269,Colombia,2003,corn,import
270,Colombia,2004,corn,import
271,Colombia,2005,corn,import
272,Colombia,2006,corn,import
273,Colombia,2007,corn,import
274,Colombia,2008,corn,import
275,Colombia,2009,corn,import
276,Colombia,2010,corn,import
277,Colombia,2011,corn,import
278,Colombia,2012,corn,import
279,Colombia,2013,corn,import
280,Colombia,2014,corn,import
281,Colombia,2015,corn,import
288,Sub-Saharan Africa,1990,corn,import
289,Sub-Saharan Africa,1991,corn,import
290,Sub-Saharan Africa,1992,corn,import
291,Sub-Saharan Africa,1993,corn,import
292,Sub-Saharan Africa,1994,corn,import
293,Sub-Saharan Africa,1995,corn,import
294,Sub-Saharan Africa,1996,corn,import
295,Sub-Saharan Africa,1997,corn,import
296,Sub-Saharan Africa,1998,corn,import
297,Sub-Saharan Africa,1999,corn,import
298,Sub-Saharan Africa,1900,corn,import
299,Sub-Saharan Africa,2001,corn,import
300,Sub-Saharan Africa,2002,corn,import
301,Sub-Saharan Africa,2003,corn,import
302,Sub-Saharan Africa,2004,corn,import
303,Sub-Saharan Africa,2005,corn,import
304,Sub-Saharan Africa,2006,corn,import
305,Sub-Saharan Africa,2007,corn,import
306,Sub-Saharan Africa,2008,corn,import
307,Sub-Saharan Africa,2009,corn,import
308,Sub-Saharan Africa,2010,corn,import
309,Sub-Saharan Africa,2011,corn,import
310,Sub-Saharan Africa,2012,corn,import
311,Sub-Saharan Africa,2013,corn,import
312,Sub-Saharan Africa,2014,corn,import
313,Sub-Saharan Africa,2015,corn,import
320,Vietnam,1990,corn,import
321,Vietnam,1991,corn,import
322,Vietnam,1992,corn,import
323,Vietnam,1993,corn,import
324,Vietnam,1994,corn,import
325,Vietnam,1995,corn,import
326,Vietnam,1996,corn,import
327,Vietnam,1997,corn,import
328,Vietnam,1998,corn,import
329,Vietnam,1999,corn,import
330,Vietnam,1900,corn,import
331,Vietnam,2001,corn,import
332,Vietnam,2002,corn,import
333,Vietnam,2003,corn,import
334,Vietnam,2004,corn,import
335,Vietnam,2005,corn,import
336,Vietnam,2006,corn,import
337,Vietnam,2007,corn,import
338,Vietnam,2008,corn,import
339,Vietnam,2009,corn,import
340,Vietnam,2010,corn,import
341,Vietnam,2011,corn,import
342,Vietnam,2012,corn,import
343,Vietnam,2013,corn,import
344,Vietnam,2014,corn,import
345,Vietnam,2015,corn,import
352,Ecuador,1990,corn,import
353,Ecuador,1991,corn,import
354,Ecuador,1992,corn,import
355,Ecuador,1993,corn,import
356,Ecuador,1994,corn,import
357,Ecuador,1995,corn,import
358,Ecuador,1996,corn,import
359,Ecuador,1997,corn,import
360,Ecuador,1998,corn,import
361,Ecuador,1999,corn,import
362,Ecuador,1900,corn,import
363,Ecuador,2001,corn,import
364,Ecuador,2002,corn,import
365,Ecuador,2003,corn,import
366,Ecuador,2004,corn,import
367,Ecuador,2005,corn,import
368,Ecuador,2006,corn,import
369,Ecuador,2007,corn,import
370,Ecuador,2008,corn,import
371,Ecuador,2009,corn,import
372,Ecuador,2010,corn,import
373,Ecuador,2011,corn,import
374,Ecuador,2012,corn,import
375,Ecuador,2013,corn,import
376,Ecuador,2014,corn,import
377,Ecuador,2015,corn,import
384,Pakistan,1990,corn,import
385,Pakistan,1991,corn,import
386,Pakistan,1992,corn,import
387,Pakistan,1993,corn,import
388,Pakistan,1994,corn,import
389,Pakistan,1995,corn,import
390,Pakistan,1996,corn,import
391,Pakistan,1997,corn,import
392,Pakistan,1998,corn,import
393,Pakistan,1999,corn,import
394,Pakistan,1900,corn,import
395,Pakistan,2001,corn,import
396,Pakistan,2002,corn,import
397,Pakistan,2003,corn,import
398,Pakistan,2004,corn,import
399,Pakistan,2005,corn,import
400,Pakistan,2006,corn,import
401,Pakistan,2007,corn,import
402,Pakistan,2008,corn,import
403,Pakistan,2009,corn,import
404,Pakistan,2010,corn,import
405,Pakistan,2011,corn,import
406,Pakistan,2012,corn,import
407,Pakistan,2013,corn,import
408,Pakistan,2014,corn,import
409,Pakistan,2015,corn,import
416,Uruguay,1990,corn,import
417,Uruguay,1991,corn,import
418,Uruguay,1992,corn,import
419,Uruguay,1993,corn,import
420,Uruguay,1994,corn,import
421,Uruguay,1995,corn,import
422,Uruguay,1996,corn,import
423,Uruguay,1997,corn,import
424,Uruguay,1998,corn,import
425,Uruguay,1999,corn,import
426,Uruguay,1900,corn,import
427,Uruguay,2001,corn,import
428,Uruguay,2002,corn,import
429,Uruguay,2003,corn,import
430,Uruguay,2004,corn,import
431,Uruguay,2005,corn,import
432,Uruguay,2006,corn,import
433,Uruguay,2007,corn,import
434,Uruguay,2008,corn,import
435,Uruguay,2009,corn,import
436,Uruguay,2010,corn,import
437,Uruguay,2011,corn,import
438,Uruguay,2012,corn,import
439,Uruguay,2013,corn,import
440,Uruguay,2014,corn,import
441,Uruguay,2015,corn,import
448,Australia,1990,corn,import
449,Australia,1991,corn,import
450,Australia,1992,corn,import
451,Australia,1993,corn,import
452,Australia,1994,corn,import
453,Australia,1995,corn,import
454,Australia,1996,corn,import
455,Australia,1997,corn,import
456,Australia,1998,corn,import
457,Australia,1999,corn,import
458,Australia,1900,corn,import
459,Australia,2001,corn,import
460,Australia,2002,corn,import
461,Australia,2003,corn,import
462,Australia,2004,corn,import
463,Australia,2005,corn,import
464,Australia,2006,corn,import
465,Australia,2007,corn,import
466,Australia,2008,corn,import
467,Australia,2009,corn,import
468,Australia,2010,corn,import
469,Australia,2011,corn,import
470,Australia,2012,corn,import
471,Australia,2013,corn,import
472,Australia,2014,corn,import
473,Australia,2015,corn,import
480,Egypt,1990,corn,import
481,Egypt,1991,corn,import
482,Egypt,1992,corn,import
483,Egypt,1993,corn,import
484,Egypt,1994,corn,import
485,Egypt,1995,corn,import
486,Egypt,1996,corn,import
487,Egypt,1997,corn,import
488,Egypt,1998,corn,import
489,Egypt,1999,corn,import
490,Egypt,1900,corn,import
491,Egypt,2001,corn,import
492,Egypt,2002,corn,import
493,Egypt,2003,corn,import
494,Egypt,2004,corn,import
495,Egypt,2005,corn,import
496,Egypt,2006,corn,import
497,Egypt,2007,corn,import
498,Egypt,2008,corn,import
499,Egypt,2009,corn,import
500,Egypt,2010,corn,import
501,Egypt,2011,corn,import
502,Egypt,2012,corn,import
503,Egypt,2013,corn,import
504,Egypt,2014,corn,import
505,Egypt,2015,corn,import
512,India,1990,corn,import
513,India,1991,corn,import
514,India,1992,corn,import
515,India,1993,corn,import
516,India,1994,corn,import
517,India,1995,corn,import
518,India,1996,corn,import
519,India,1997,corn,import
520,India,1998,corn,import
521,India,1999,corn,import
522,India,1900,corn,import
523,India,2001,corn,import
524,India,2002,corn,import
525,India,2003,corn,import
526,India,2004,corn,import
527,India,2005,corn,import
528,India,2006,corn,import
529,India,2007,corn,import
530,India,2008,corn,import
531,India,2009,corn,import
532,India,2010,corn,import
533,India,2011,corn,import
534,India,2012,corn,import
535,India,2013,corn,import
536,India,2014,corn,import
537,India,2015,corn,import
544,Indonesia,1990,corn,import
545,Indonesia,1991,corn,import
546,Indonesia,1992,corn,import
547,Indonesia,1993,corn,import
548,Indonesia,1994,corn,import
549,Indonesia,1995,corn,import
550,Indonesia,1996,corn,import
551,Indonesia,1997,corn,import
552,Indonesia,1998,corn,import
553,Indonesia,1999,corn,import
554,Indonesia,1900,corn,import
555,Indonesia,2001,corn,import
556,Indonesia,2002,corn,import
557,Indonesia,2003,corn,import
558,Indonesia,2004,corn,import
559,Indonesia,2005,corn,import
560,Indonesia,2006,corn,import
561,Indonesia,2007,corn,import
562,Indonesia,2008,corn,import
563,Indonesia,2009,corn,import
564,Indonesia,2010,corn,import
565,Indonesia,2011,corn,import
566,Indonesia,2012,corn,import
567,Indonesia,2013,corn,import
568,Indonesia,2014,corn,import
569,Indonesia,2015,corn,import
576,Israel,1990,corn,import
577,Israel,1991,corn,import
578,Israel,1992,corn,import
579,Israel,1993,corn,import
580,Israel,1994,corn,import
581,Israel,1995,corn,import
582,Israel,1996,corn,import
583,Israel,1997,corn,import
584,Israel,1998,corn,import
585,Israel,1999,corn,import
586,Israel,1900,corn,import
587,Israel,2001,corn,import
588,Israel,2002,corn,import
589,Israel,2003,corn,import
590,Israel,2004,corn,import
591,Israel,2005,corn,import
592,Israel,2006,corn,import
593,Israel,2007,corn,import
594,Israel,2008,corn,import
595,Israel,2009,corn,import
596,Israel,2010,corn,import
597,Israel,2011,corn,import
598,Israel,2012,corn,import
599,Israel,2013,corn,import
600,Israel,2014,corn,import
601,Israel,2015,corn,import
608,Japan,1990,corn,import
609,Japan,1991,corn,import
610,Japan,1992,corn,import
611,Japan,1993,corn,import
612,Japan,1994,corn,import
613,Japan,1995,corn,import
614,Japan,1996,corn,import
615,Japan,1997,corn,import
616,Japan,1998,corn,import
617,Japan,1999,corn,import
618,Japan,1900,corn,import
619,Japan,2001,corn,import
620,Japan,2002,corn,import
621,Japan,2003,corn,import
622,Japan,2004,corn,import
623,Japan,2005,corn,import
624,Japan,2006,corn,import
625,Japan,2007,corn,import
626,Japan,2008,corn,import
627,Japan,2009,corn,import
628,Japan,2010,corn,import
629,Japan,2011,corn,import
630,Japan,2012,corn,import
631,Japan,2013,corn,import
632,Japan,2014,corn,import
633,Japan,2015,corn,import
640,Other Europe,1990,corn,import
641,Other Europe,1991,corn,import
642,Other Europe,1992,corn,import
643,Other Europe,1993,corn,import
644,Other Europe,1994,corn,import
645,Other Europe,1995,corn,import
646,Other Europe,1996,corn,import
647,Other Europe,1997,corn,import
648,Other Europe,1998,corn,import
649,Other Europe,1999,corn,import
650,Other Europe,1900,corn,import
651,Other Europe,2001,corn,import
652,Other Europe,2002,corn,import
653,Other Europe,2003,corn,import
654,Other Europe,2004,corn,import
655,Other Europe,2005,corn,import
656,Other Europe,2006,corn,import
657,Other Europe,2007,corn,import
658,Other Europe,2008,corn,import
659,Other Europe,2009,corn,import
660,Other Europe,2010,corn,import
661,Other Europe,2011,corn,import
662,Other Europe,2012,corn,import
663,Other Europe,2013,corn,import
664,Other Europe,2014,corn,import
665,Other Europe,2015,corn,import
672,Paraguay,1990,corn,import
673,Paraguay,1991,corn,import
674,Paraguay,1992,corn,import
675,Paraguay,1993,corn,import
676,Paraguay,1994,corn,import
677,Paraguay,1995,corn,import
678,Paraguay,1996,corn,import
679,Paraguay,1997,corn,import
680,Paraguay,1998,corn,import
681,Paraguay,1999,corn,import
682,Paraguay,1900,corn,import
683,Paraguay,2001,corn,import
684,Paraguay,2002,corn,import
685,Paraguay,2003,corn,import
686,Paraguay,2004,corn,import
687,Paraguay,2005,corn,import
688,Paraguay,2006,corn,import
689,Paraguay,2007,corn,import
690,Paraguay,2008,corn,import
691,Paraguay,2009,corn,import
692,Paraguay,2010,corn,import
693,Paraguay,2011,corn,import
694,Paraguay,2012,corn,import
695,Paraguay,2013,corn,import
696,Paraguay,2014,corn,import
697,Paraguay,2015,corn,import
704,Philippines,1990,corn,import
705,Philippines,1991,corn,import
706,Philippines,1992,corn,import
707,Philippines,1993,corn,import
708,Philippines,1994,corn,import
709,Philippines,1995,corn,import
710,Philippines,1996,corn,import
711,Philippines,1997,corn,import
712,Philippines,1998,corn,import
713,Philippines,1999,corn,import
714,Philippines,1900,corn,import
715,Philippines,2001,corn,import
716,Philippines,2002,corn,import
717,Philippines,2003,corn,import
718,Philippines,2004,corn,import
719,Philippines,2005,corn,import
720,Philippines,2006,corn,import
721,Philippines,2007,corn,import
722,Philippines,2008,corn,import
723,Philippines,2009,corn,import
724,Philippines,2010,corn,import
725,Philippines,2011,corn,import
726,Philippines,2012,corn,import
727,Philippines,2013,corn,import
728,Philippines,2014,corn,import
729,Philippines,2015,corn,import
736,South Korea,1990,corn,import
737,South Korea,1991,corn,import
738,South Korea,1992,corn,import
739,South Korea,1993,corn,import
740,South Korea,1994,corn,import
741,South Korea,1995,corn,import
742,South Korea,1996,corn,import
743,South Korea,1997,corn,import
744,South Korea,1998,corn,import
745,South Korea,1999,corn,import
746,South Korea,1900,corn,import
747,South Korea,2001,corn,import
748,South Korea,2002,corn,import
749,South Korea,2003,corn,import
